"행정구역별(1)","특성별(1)",특성별(2),2015,2015,2015,2015,2015,2015,2017,2017,2017,2017,2017,2017,2019,2019,2019,2019,2019,2019
"행정구역별(1)","특성별(1)",특성별(2),계,매우 만족,약간 만족,보통,약간 불만족,매우 불만족,계,매우 만족,약간 만족,보통,약간 불만족,매우 불만족,계,매우 만족,약간 만족,보통,약간 불만족,매우 불만족
"전국","전체",계,100.0,3.6,21.6,52.6,18.9,3.3,100.0,4.8,22.9,51.6,15.3,5.4,100.0,6.6,25.7,51.4,12.1,4.2
"전국","성별",남자,100.0,3.7,22.5,51.0,19.0,3.8,100.0,4.7,23.1,51.1,15.6,5.6,100.0,6.5,25.6,50.7,12.6,4.6
"전국","성별",여자,100.0,3.5,20.5,54.7,18.7,2.5,100.0,4.9,22.6,52.4,14.9,5.2,100.0,6.7,25.7,52.4,11.4,3.7
"제주특별자치도","전체",계,100.0,4.7,22.5,55.3,15.5,1.9,100.0,8.2,24.4,55.3,8.5,3.5,100.0,9.7,30.5,46.5,9.8,3.5
"제주특별자치도","성별",남자,100.0,3.4,24.8,53.0,15.6,3.2,100.0,8.2,24.3,57.7,7.2,2.6,100.0,8.6,30.4,47.0,9.7,4.3
"제주특별자치도","성별",여자,100.0,6.4,19.6,58.3,15.3,0.4,100.0,8.3,24.6,52.8,9.9,4.5,100.0,10.7,30.6,46.1,9.8,2.7
